offer_id	tea_name	year	producer	recipe_or_origin	storage	vendor	country	url	purchase_g	source_currency	source_price	eur_rate	price_eur	eur_per_10g	checked_on	flight_ids	tiers	anchor	confidence	availability	notes	role
ktm-2025-dayi-7542-2501-25g	2025 DaYi 7542 batch 2501	2025	Menghai Tea Factory / Dayi	7542 batch 2501	unknown	King Tea Mall	China	https://kingteamall.com/products/2025-dayi-7542-cake-357g-puerh-sheng-cha-raw-tea	25	USD	8.99	0.858885	7.72	3.09	2026-08-30	1|3|9|12	essential|standard|advanced	yes	vendor_claim	in_stock	Flight 1 age anchor and Flight 3 factory half against Yunnan Sourcing Cha Qi; selected 25g variant. Same year, portion size, and similar source price as Cha Qi, but producer model, blend, processing, material, and undisclosed storage differ.	recommended
ktm-2015-dayi-7542-1501-30g	2015 DaYi 7542 first batch	2015	Menghai Tea Factory / Dayi	7542 first batch	Guangzhou; vendor states dry and clean conditions	King Tea Mall	China	https://kingteamall.com/products/2015-dayi-7542-cake-357g-puerh-sheng-cha-raw-tea	30	USD	8.99	0.858885	7.72	2.57	2026-08-30	1|2|9|12	essential|standard	yes	vendor_claim	in_stock	Selected core age anchor; selected 30g sample. Measured conditions and custody chronology are unknown.	recommended
ktm-2007-dayi-7542-701-25g	2007 DaYi 7542 batch 701	2007	Menghai Tea Factory / Dayi	7542 batch 701; 357g cake; exact compression unknown	Guangzhou natural weather; vendor states moderate humidity and temperature	King Tea Mall	China	https://kingteamall.com/products/2007-dayi-7542-cake-357g-puerh-sheng-cha-raw-tea-batch-701	25	USD	16.99	0.858885	14.59	5.84	2026-08-30	1|2|7|9|12|20|22	essential|standard|advanced	yes	vendor_claim	in_stock	Age anchor and Dayi half of the same-year Flight 7/20 factory pair; selected 25g sample. Pair with 2007 Xiaguan 8653 while naming batch, compression, material, and measured-storage gaps.	recommended
ys-aged-storage-comparison-150g	Aged Raw Pu-erh Tea Storage Comparison Sampler	mixed 2000-2007	Multiple producers	Six raw teas: Yiwu, Bulang, Mengku, and Farmer Ban Zhang-labelled material	Two Kunming; two Banna; two Guangdong dry storage	Yunnan Sourcing	China	https://yunnansourcing.com/products/aged-raw-pu-erh-tea-storage-comparison-sampler	150	USD	72.50	0.858885	62.27	4.15	2026-08-30	2|10|22	standard|advanced	yes	vendor_claim	in_stock	Selected standard/advanced orientation; six 25g components. Productions and years differ, so use only for broad storage orientation, not a controlled storage comparison.	recommended
lp-2007-xzh-shangpin-storage-pair-32g	2007 XiZi Hao Shangpin USA vs Taiwan Storage	2007	XiZi Hao	Shangpin; Kuzhushan (Jinggu)	16g Taiwan humid storage plus 16g Hou De USA storage	Liquid Proust	United States	https://www.etsy.com/listing/4479672864/2007-shangpin-xizihao-usa-vs-taiwan	32	USD	15.00	0.858885	12.88	4.03	2026-08-30	5|10|22	essential|standard|advanced	yes	vendor_claim	in_stock	Selected core matched-storage pair; listing verified seller-stated year, XiZi Hao/Shangpin name, two 16g portions, storage labels, price, and two units left. Exact batch/cake identity, measured conditions, custody dates, and USA protocol are unknown.	recommended
yeeon-2000-7542-trad-hk-10g	2000 Yee On commissioned Menghai 7542	2000	Menghai Tea Factory	7542; inner ticket 2000YOTC2HK	Yee On professional traditional Hong Kong warehouse; page says mature after 23 years	Yee On Tea Co.	Hong Kong	https://yeeonteaco.com/products/2000-7542-menghai-tea-factory-25-years-of-traditional-manufacturing-raw-pu-erh-tea-cake	10	HKD	140.00	0.109558	15.34	15.34	2026-08-30	10|12|23	essential|standard|advanced	yes	vendor_claim	in_stock	Selected core traditional-storage anchor; 10g variant. Individual cellar duration and post-cellar airing chronology are unknown.	recommended
yeeon-2008-taste-hk-trad-cellar-25g	2008 Taste of Hong Kong Raw Pu-erh	2008	Forever Tea Factory	Spring Qizi cake recipe inspired by 1970s production	Stored and post-fermented for 12 years in Yee On's traditional Hong Kong basement warehouse	Yee On Tea Co.	Hong Kong	https://yeeonteaco.com/products/2008-taste-of-hong-kong-raw-pu-erh-teacake-cellar-storage	25	HKD	23.00	0.109558	2.52	1.01	2026-08-30	10|23	essential|standard|advanced	yes	vendor_claim	in_stock	Selected core traditional-storage anchor; 25g variant. Rotation, measured conditions, and a separate post-cellar airing period are unknown.	recommended
yeeon-2000-7532-trad-hk-10g	2000 Yee On commissioned Menghai 7532	2000	Menghai Tea Factory	7532; inner ticket 2000YOTC2HK	Traditional-storage character stated; exact warehouse and airing history unknown	Yee On Tea Co.	Hong Kong	https://yeeonteaco.com/products/2000-7532-menghai-tea-factory-25-years-of-traditional-experience-manufacturing-raw-pu-erh-tea-cake	10	HKD	140.00	0.109558	15.34	15.34	2026-08-30	10|12|23	standard|advanced	no	vendor_claim	in_stock	Selected substitution alternative; 10g variant. Same seller-stated year and factory as the 7542 candidate, but a different recipe and weaker product-level storage documentation.	alternative
lp-2024-xzh-yuntai-8582-16g	2024 Xizi Hao Yun Tai 8582	2024	XiZi Hao	Yun Tai 8582	unknown	Liquid Proust	United States	https://www.etsy.com/listing/1837554872/2024-xizihao-yun-tai-8582-raw-puerh-16g	16	USD	20.00	0.858885	17.18	10.74	2026-08-30	9|12|21|23	essential|standard|advanced	yes	vendor_claim	in_stock	Primary current Taiwanese-boutique philosophy example; listing documents name, year, weight, price, and stock. TeaDB supplies Tainan/mid-2000s lineage context; storage and precise origin are unknown.	recommended
lp-2007-xzh-diangu-16g	2007 Xizi Hao Diangu	2007	XiZi Hao	Diangu; origin unknown	unknown	Liquid Proust	United States	https://www.etsy.com/listing/4303638794/2007-diangu-xizihao-raw-puerh-16g	16	USD	17.00	0.858885	14.60	9.13	2026-08-30	9|12|21|23	essential|standard|advanced	yes	vendor_claim	in_stock	Lineage context for the 2024 Xizi Hao Flight 21 example; not a recipe, origin, storage, or maturation control. Current listing documents year, weight, price, and stock only.	recommended
